condition_key_id,name,reference_url,description,type
1033,nimble:studioId,"",Filters access by a specific studio,ARN
1034,oam:ResourceTypes,"",Filters access by the presence of resource types in the request,ArrayOfString
1035,observabilityadmin:CentralizationBackupRegion,"",Filters access by the backup region that is passed in the request,String
1036,observabilityadmin:CentralizationDestinationAccount,"",Filters access by the destination account that is passed in the request,String
1037,observabilityadmin:CentralizationDestinationRegion,"",Filters access by the destination region that is passed in the request,String
1038,observabilityadmin:CentralizationRuleName,"",Filters access by the name of the centralization rule that is passed in the request,String
1039,observabilityadmin:CentralizationSourceId,"","Filters access by the source account, organizational unit, or organization IDs that is passed in the request",ArrayOfString
1040,observabilityadmin:CentralizationSourceRegions,"",Filters access by the source regions that are passed in the request,ArrayOfString
1041,observabilityadmin:SourceType,"",Filters access by the source type that is passed in the request,String
1042,observabilityadmin:TargetRegions,"",Filters access by the regions that are targetted by the request,String
1043,oidc.circleci.com/org/${OrgId}:oidc.circleci.com/project-id,"",Filters access by the CircleCI project ID,String
1044,organizations:PolicyType,"",Filters access by the specified policy type names,String
1045,organizations:ServicePrincipal,"",Filters access by the specified service principal names,String
1046,organizations:TransferDirection,"",Filters access by the specified responsibility transfer by the direction,String
1047,organizations:TransferType,"",Filters access by the specified responsibility transfer type names,String
1048,partnercentral-account-management:LegacyPartnerCentralRole,"",Filters access by the Legacy Partner Central role,ArrayOfString
1049,partnercentral-account-management:MarketingCentralRole,"",Filters access by Marketing Central role,ArrayOfString
1050,partnercentral-account-management:ProServeRole,"",Filters access by ProServe Tools role,ArrayOfString
1051,partnercentral:Catalog,"",Filters access by a specific Catalog,String
1052,partnercentral:ChannelHandshakeType,"",Filters access by channel handshake types,String
1053,partnercentral:FulfillmentTypes,"",Filters access by benefit fulfillment types,ArrayOfString
1054,partnercentral:Programs,"",Filters access by program,ArrayOfString
1055,partnercentral:RelatedEntityType,"",Filters access by entity types for Opportunity association,String
1056,partnercentral:VerificationType,"",Filters access by the type of verification being performed,String
1057,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,"","Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
1058,payment-cryptography:ImportKeyMaterial,"","Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock, DiffieHellmanTr31KeyBlock, As2805KeyCryptogram, KeyCryptogram] for the ImportKey operation",String
1059,payment-cryptography:KeyAlgorithm,"",Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
1060,payment-cryptography:KeyClass,"",Filters access by KeyClass specified in the request for the CreateKey operation,String
1061,payment-cryptography:KeyUsage,"",Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
1062,payment-cryptography:RequestAlias,"",Filters access by aliases in the request for the specified operation,String
1063,payment-cryptography:ResourceAliases,"",Filters access by aliases associated with a key for the specified operation,ArrayOfString
1064,payment-cryptography:WrappingKeyIdentifier,"","Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
1065,pi:Dimensions,"",Filters access by the requested dimensions,ArrayOfString
1066,proton:EnvironmentTemplate,"",Filters access by specified environment template related to resource,String
1067,proton:ServiceTemplate,"",Filters access by specified service template related to resource,String
1068,qapps:AppIsPublished,"",Filters access by whether Q App is published,String
1069,qapps:SessionIsShared,"",Filters access by whether Q App Session is shared,String
1070,qapps:UserIsAppOwner,"",Filters access by whether requester is Q App owner,String
1071,qapps:UserIsSessionModerator,"",Filters access by whether requester is Q App Session moderator,String
1072,qldb:Purge,"",Filters access by the value of purge that is specified in a PartiQL DROP statement,String
1073,quicksight:AllowedEmbeddingDomains,"",Filters access by the allowed embedding domains,ArrayOfString
1074,quicksight:DirectoryType,"",Filters access by the user management options,String
1075,quicksight:Edition,"",Filters access by the edition of QuickSight,String
1076,quicksight:Group,"",Filters access by QuickSight group ARN,ARN
1077,quicksight:IamArn,"",Filters access by IAM user or role ARN,ARN
1078,quicksight:KmsKeyArns,"",Filters access by KMS key ARNs,ArrayOfARN
1079,quicksight:SessionName,"",Filters access by session name,String
1080,quicksight:UserName,"",Filters access by user name,String
1081,ram:AllowsExternalPrincipals,"","Filters access by resource shares that allow or deny sharing with external principals. For example, specify true if the action can only be performed on resource shares that allow sharing with external principals. External principals are AWS accounts that are outside of its AWS organization",Bool
1082,ram:PermissionArn,"",Filters access by the specified Permission ARN,ARN
1083,ram:PermissionResourceType,"",Filters access by permissions of specified resource type,String
1084,ram:Principal,"",Filters access by format of the specified principal,String
1085,ram:RequestedAllowsExternalPrincipals,"",Filters access by the specified value for 'allowExternalPrincipals'. External principals are AWS accounts that are outside of its AWS Organization,Bool
1086,ram:RequestedResourceType,"",Filters access by the specified resource type,String
1087,ram:ResourceArn,"",Filters access by  the specified ARN,ARN
1088,ram:ResourceShareName,"",Filters access by a resource share with the specified name,String
1089,ram:ResourceTag/${TagKey},"",Filters access by the tags associated with the resource,String
1090,ram:RetainSharingOnAccountLeaveOrganization,"",Filters access by RetainSharingOnAccountLeaveOrganization value within ResourceShareConfiguration that is set on resource share,Bool
1091,ram:ShareOwnerAccountId,"","Filters access by resource shares owned by a specific account. For example, you can use this condition key to specify which resource share invitations can be accepted or rejected based on the resource share owner's account ID",String
1092,rbin:Attribute/ResourceType,"",Filters access by the resource type of the existing rule,String
1093,rbin:Request/ResourceType,"",Filters access by the resource type in a request,String
1094,rds:BackupTarget,"","Filters access by the type of backup target. One of: region, outposts",String
1095,rds:CopyOptionGroup,"",Filters access by the value that specifies whether the CopyDBSnapshot action requires copying the DB option group,Bool
1096,rds:DatabaseClass,"",Filters access by the type of DB instance class,String
1097,rds:DatabaseEngine,"",Filters access by the database engine. For possible values refer to the engine parameter in CreateDBInstance API,String
1098,rds:DatabaseName,"",Filters access by the user-defined name of the database on the DB instance,String
1099,rds:EndpointType,"","Filters access by the type of the endpoint. One of: READER, WRITER, CUSTOM",String
