condition_key_id,name,reference_url,description,type
870,lambda:FunctionUrlAuthType,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,"Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
871,lambda:InvokedViaFunctionUrl,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Limits the scope of lambda:InvokeFunction action to Function URLs only. Available during AddPermission operation,Bool
872,lambda:Layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
873,lambda:Principal,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by restricting the AWS service or account that can invoke a function,String
874,lambda:SecurityGroupIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
875,lambda:SourceFunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
876,lambda:SubnetIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
877,lambda:VpcIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of the VPC configured for the AWS Lambda function,String
878,lex:associatedIntents,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the intents included in the request,ArrayOfString
879,lex:associatedSlotTypes,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the slot types included in the request,ArrayOfString
880,lex:channelType,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the channel type included in the request,String
881,license-manager:ResourceTag/${TagKey},https://docs.aws.amazon.com/license-manager/latest/userguide/identity-access-management.html,Filters access by the tag key-value pairs attached to the resource,String
882,logs:DeliveryDestinationResourceArn,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Destination ARN passed in the request,ARN
883,logs:LogGeneratingResourceArns,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by LogGeneratingResourceArn in the request,ArrayOfARN
884,lookoutequipment:IsImportingData,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-isimportingdata,Filters access by the import strategy of underlying data,Bool
885,mediaconvert:HttpInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTP input policy present in the account,Bool
886,mediaconvert:HttpsInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTPS input policy present in the account,Bool
887,mediaconvert:S3InputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an S3 input policy present in the account,Bool
888,memorydb:TLSEnabled,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
889,memorydb:UserAuthenticationMode,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the UserAuthenticationMode.Type parameter in the request,String
890,mgh:AutomationRunResourceRunID,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationRunResourceRunID.html,AutomationRunResource resource runID identifier,String
891,mgh:AutomationUnitResourceAutomationUnitArn,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationUnitResourceAutomationUnitArn.html,AutomationUnitResource resource automationUnitArn identifier,ARN
892,mgh:ConnectionResourceConnectionArn,https://docs.aws.amazon.com/migrationhub/latest/ug/security_iam_service-with-iam-id-based-policies-conditionkeys.html#condition-connectionresourceconnectionarn,ConnectionResource resource connectionArn identifier,String
893,mgn:CreateAction,https://docs.aws.amazon.com/mgn/latest/ug/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
894,mpa:ProtectedResourceAccount,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,Filters access by the account that owns the resource that is the target of the operation that requires approval,String
895,mpa:RequestedOperation,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,Filters access by a requested operation that requires team approval before it can be executed,String
896,neptune-db:QueryLanguage,https://docs.aws.amazon.com/neptune/latest/userguide/iam-data-condition-keys.html#iam-neptune-condition-keys,Filters access by graph model,String
897,neptune-graph:PublicConnectivity,https://docs.aws.amazon.com/neptune-analytics/latest/userguide/iam-condition-keys.html#publicconnectivity,"Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
898,networkmanager:cgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which customer gateways can be associated or disassociated,ARN
899,networkmanager:directConnectGatewayArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Direct Connect gateway can be used to a create/update attachment,ARN
900,networkmanager:edgeLocations,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which edge locations can be added or removed from a Direct Connect gateway attachment,ArrayOfString
901,networkmanager:subnetArns,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
902,networkmanager:tgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,"Filters access by which transit gateways can be registered, deregistered, or peered",ARN
903,networkmanager:tgwConnectPeerArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which transit gateway connect peers can be associated or disassociated,ARN
904,networkmanager:tgwRtbArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Transit Gateway Route Table can be used to create an attachment,ARN
905,networkmanager:vpcArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC can be used to a create/update attachment,ARN
906,networkmanager:vpnConnectionArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Site-to-Site VPN can be used to a create/update attachment,ARN
907,nimble:createdBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the createdBy request parameter or the ID of the creator of the resource,String
908,nimble:ownedBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ownedBy request parameter or the ID of the owner of the resource,String
909,nimble:principalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the principalId request parameter,String
910,nimble:requesterPrincipalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ID of the logged in user,String
911,nimble:studioId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by a specific studio,ARN
912,oam:ResourceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchobservabilityaccessmanager.html,Filters access by the presence of resource types in the request,ArrayOfString
913,observabilityadmin:CentralizationBackupRegion,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-centralizationbackupregion,Filters access by the backup region that is passed in the request,String
914,observabilityadmin:CentralizationDestinationRegion,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-centralizationdestinationregion,Filters access by the destination region that is passed in the request,String
915,observabilityadmin:CentralizationSourceRegions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-centralizationsourceregions,Filters access by the source regions that are passed in the request,ArrayOfString
916,observabilityadmin:SourceType,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-sourcetype,Filters access by the source type that is passed in the request,String
